date,predicted_sales
2023-03-31,0.3106595953366492
2023-04-01,0.10570600718620815
2023-04-02,0.07149763686705723
2023-04-03,-0.052591180572920226
2023-04-04,-0.1129526361516533
2023-04-05,0.09904670987614994
2023-04-06,0.13316648731543834
2023-04-07,0.14311499532349525
2023-04-08,0.001386827489913811
2023-04-09,0.0017947138399370538
2023-04-10,-0.14477358525813358
2023-04-11,-0.13449407269955652
2023-04-12,0.16278641099563065
2023-04-13,-0.04031150645488085
2023-04-14,0.11837912494384978
2023-04-15,-0.00889845400290638
2023-04-16,-0.0052966096079262665
2023-04-17,-0.14966279206081756
2023-04-18,-0.13786500103686342
2023-04-19,0.16046227984024145
2023-04-20,-0.04191390943914784
2023-04-21,0.11727432699902048
2023-04-22,-0.009660171567640825
2023-04-23,-0.005821785864037622
2023-04-24,-0.15002488178114493
2023-04-25,-0.13811464858669276
2023-04-26,0.1602901570330006
2023-04-27,-0.04203258178659415
2023-04-28,0.11719250677848043
2023-04-29,-0.00971658360155842
